Bridge Site ID,Latitude,Longitude,Country,Region
1013318,-1.56761,29.99711,Rwanda,Burera
1013319,-1.49022,29.95422,Rwanda,Burera
1013320,-1.49763,29.80603,Rwanda,Burera
1013321,-1.52521,29.78268,Rwanda,Burera
1013322,-1.52982,29.85156,Rwanda,Burera
1013323,-1.51042,29.8463,Rwanda,Burera
1013324,-1.50887,29.84577,Rwanda,Burera
1013325,-1.59185,29.923,Rwanda,Burera
1013326,-1.55462,29.98703,Rwanda,Burera
1013327,-1.55547,29.98941,Rwanda,Burera
1013484,-1.37445,29.80846,Rwanda,Burera
1013487,-1.38143,29.81682,Rwanda,Burera
1013488,-1.45014,29.67945,Rwanda,Burera
1013489,-1.43466,29.6722,Rwanda,Burera
1013492,-1.42212,29.70465,Rwanda,Burera
1013493,-1.38299,29.71278,Rwanda,Burera
1013494,-1.34705,29.82387,Rwanda,Burera
1013495,-1.32782,29.83106,Rwanda,Burera
1013497,-1.46659,29.74716,Rwanda,Burera
1013499,-1.45314,29.73895,Rwanda,Burera
1013501,-1.33816,29.81862,Rwanda,Burera
1013618,-1.591966,29.876044,Rwanda,Burera
1013694,-1.46159,29.82579,Rwanda,Burera
1013695,-1.45343,29.85064,Rwanda,Burera
1013708,-1.5066,29.99458,Rwanda,Burera
1013709,-1.47722,29.94955,Rwanda,Burera
1013710,-1.43601,29.85018,Rwanda,Burera
1007338,-1.690555556,29.81666667,Rwanda,Gakenke
1007339,-1.698333333,29.79861111,Rwanda,Gakenke
1007343,-1.603205,29.719441,Rwanda,Gakenke
1007344,-1.694722222,29.79777778,Rwanda,Gakenke
1007345,-1.623888889,29.71166667,Rwanda,Gakenke
1007348,-1.688888888,29.66805556,Rwanda,Gakenke
1007349,-1.623611111,29.70305556,Rwanda,Gakenke
1007350,-1.704166667,29.84666667,Rwanda,Gakenke
1007352,-1.699722222,29.69666667,Rwanda,Gakenke
1007354,-1.6025,29.70666,Rwanda,Gakenke
1007356,-1.639722,29.784722,Rwanda,Gakenke
1007357,-1.619444444,29.63333333,Rwanda,Gakenke
1007360,-1.627777777,29.84055556,Rwanda,Gakenke
1010854,-1.75261,29.81207,Rwanda,Gakenke
1012549,-1.668055556,29.80361111,Rwanda,Gakenke
1013601,-1.73099,29.87352,Rwanda,Gakenke
1013627,-1.68267,29.67093,Rwanda,Gakenke
1013666,-1.64738,29.80296,Rwanda,Gakenke
1013667,-1.6279,29.79311,Rwanda,Gakenke
1013669,-1.61413,29.79371,Rwanda,Gakenke
1013671,-1.79797,29.80379,Rwanda,Gakenke
1013675,-1.64821,29.85487,Rwanda,Gakenke
1013676,-1.62306,29.86773,Rwanda,Gakenke
1013677,-1.66137,29.84701,Rwanda,Gakenke
1013679,-1.76435,29.8756,Rwanda,Gakenke
1013681,-1.79831,29.83496,Rwanda,Gakenke
1013682,-1.68267,29.67093,Rwanda,Gakenke
1013684,-1.61659,29.7064,Rwanda,Gakenke
1013685,-1.62252,29.70826,Rwanda,Gakenke
1013686,-1.61835,29.7302,Rwanda,Gakenke
1013687,-1.63957,29.71774,Rwanda,Gakenke
1013689,-1.66377,29.80285,Rwanda,Gakenke
1013690,-1.63772,29.81581,Rwanda,Gakenke
1013691,-1.62681,29.80387,Rwanda,Gakenke
1013787,-1.68275,29.74224,Rwanda,Gakenke
1013788,-1.72692,29.72306,Rwanda,Gakenke
1013789,-1.67796,29.70261,Rwanda,Gakenke
1013791,-1.65975,29.72655,Rwanda,Gakenke
1013793,-1.64305,29.67318,Rwanda,Gakenke
1013794,-1.81602,29.85876,Rwanda,Gakenke
1013795,-1.56001,29.69342,Rwanda,Gakenke
1013796,-1.5905,29.7052,Rwanda,Gakenke
1013797,-1.62963,29.65738,Rwanda,Gakenke
1013798,-1.5932,29.70506,Rwanda,Gakenke
1013799,-1.63737,29.65462,Rwanda,Gakenke
1013800,-1.73494,29.85478,Rwanda,Gakenke
1013801,-1.69699,29.86647,Rwanda,Gakenke
1013802,-1.72314,29.84565,Rwanda,Gakenke
1007531,-1.935831,30.051385,Rwanda,Gasabo
1007652,-1.857823,29.992177,Rwanda,Gasabo
1007653,-1.848168,29.991187,Rwanda,Gasabo
1007680,-1.916403,30.04942,Rwanda,Gasabo
1014241,-1.903719,30.104828,Rwanda,Gasabo
1014273,-1.88659,30.09792,Rwanda,Gasabo
1014448,-1.836888,30.07574,Rwanda,Gasabo
1014450,-1.849236,30.064609,Rwanda,Gasabo
1014498,-1.822718,30.146343,Rwanda,Gasabo
1014508,-1.94362,30.121686,Rwanda,Gasabo
1014594,-1.78019,30.14043,Rwanda,Gasabo
